 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
0.828466684128401,0.448406051149216,-0.29443558138420783,-0.31830026383686927,-0.35736936001512204,-0.7322518936876634,0.5218180838820073,0.5123580767279627
0.6529875112881688,0.22580132785005913,-0.46558863999062117,-0.2750622499921205,-0.3274872789266828,0.0,-0.034181602174611095,-0.30783814128857345
-0.05980224413859202,1.00175227753841,-0.1932628933498472,-0.37023696252852406,-0.3807638840487952,-0.5204014549034622,0.9482672681280458,0.5736475659712198
-0.8109497533531489,-0.17975032690850068,0.28836888413682504,-0.15413049418206115,-0.39168881782643217,-0.7643341685111413,1.2445546466103046,1.1548068274403729
0.3566965154942483,0.36792286415948267,-0.4095022893080791,-0.2943355121482843,-0.359616133059344,-0.7042232958676595,0.44852605848994404,0.3688598782112336
0.43431811174199303,0.074164216336948,-0.1953652179607438,-0.23653279439017236,-0.3091760788833088,-0.27156425172039395,-0.34805540835080523,-0.5314757401583662
0.2123263870645908,0.8811758066931401,-0.11217970785122097,-0.30514259591883836,-0.2182379411167237,0.22568107944924057,-0.7013622727728197,-0.7486955223608375
-0.39656520062199807,-0.5463570959912947,-0.17247776547934568,-0.16558573909085358,-0.3088952322569797,0.0,-0.11870399917111737,-0.2931215986886364
0.5113356488749693,1.023341181120459,-0.43343895798347293,-0.3707386400051259,-0.320297605306094,-0.5984037303635837,-0.1978238002180567,-0.23507907793409108
0.1141667809147191,-0.28231830360856813,-0.5382850043071647,-0.24593284646947527,-0.32324649488254936,-0.21417101975589395,-0.023012746370415664,-0.32469169498405337
-0.8819266993384407,0.4114072024051103,0.8996172154642956,0.045552233845577696,3.0497495778234494,3.792726827831124,-1.8086786724003483,-1.0191335079544073
-0.5339886492318184,0.5722353707172294,0.1832977875401617,-0.22849744001683356,-0.3713274373839845,-0.599742019565553,0.6618859749553696,0.3667972480533537
1.5095433360298187,1.0936362864322855,-0.6313023045576934,-0.3255987818424763,-0.282355226001703,-0.05611333200182159,-0.49908545405222837,-0.6484259486875915
-0.559359132052093,0.8875668756330425,-0.030590684733608202,-0.31074124403235437,-0.3049352948055861,-0.2999149160090485,-0.07946566742177442,-0.3153972717802263
-1.258557557396564,-1.264490202323785,0.48018532913846984,0.15726200841096957,-0.3382717893911552,-0.6657155573608486,0.01776559072045327,-0.002139190025412391
-0.7242672703838775,-0.4328264650447961,0.19946635413332953,-0.028403889360639978,0.0828296428118907,0.9040459768489695,-1.1697820130549752,-0.9191125655726491
0.37663046628160685,0.39568854529982855,-0.4384034547191523,-0.3002529930401795,-0.20116246620904416,0.27955470164158175,-0.6699819398276177,-0.7307839709908434
0.6840965556987435,-0.40635459298874765,0.06828042053317773,-0.17731839031620975,-0.38169067790896327,-0.6911463974287709,0.8477981717800085,0.6317623769228654
-0.5844275853149833,0.13663861025175242,5.564300136538424e-17,-0.055450149829330504,-0.29959920890533354,0.0,-0.43664943437035153,-0.584156443102254
-0.7940360981396325,-0.2823442074154843,5.564300136538424e-17,-0.1520934178675845,-0.32689750102482745,-0.3412152177298913,-0.04677434698035503,1.3564904523647298e-16
0.6925533833055016,0.9801280104225616,-0.5008451077523186,-0.3613403881475978,-0.3531847453029722,-0.7051599636302296,0.45983393310288945,0.4021982451360821
0.3464275105431848,1.4170561685446366,5.564300136538424e-17,-0.3754702805566618,-0.35113456490389855,-0.6387462746618153,0.18763153912263106,0.049655713974490125
-0.512846580214923,-0.2873533139257863,0.07883163941284534,-0.19653763147219244,-0.3656543355254192,-0.754668163073641,0.6150766272719579,0.652754397259187
-0.37723530894940793,-1.681207977920166,-0.02521708459770117,0.08106045039631386,-0.3326267722153764,-0.4715087231214344,-0.026889601662195117,-0.23387101247083159
1.4406805969462164,1.6966481331871326,-0.6906477849849372,-0.35861860793042777,-0.2946001389298045,-0.0940622795976145,-0.33457048170712883,-0.5421594340726698
-0.9761599212423175,-0.9773984074651871,0.1004194573156928,-0.05553539008328123,-0.374192072979259,-0.6882411753109707,0.6818735852703695,0.4917795864139592
0.31018396365707834,1.172255020744497,-0.3987863481069037,-0.313751900145181,-0.407893668172338,-0.8837554790986062,2.4814648502046306,3.0925101537688082
-0.8562541869607819,-1.613915658516495,-0.07413265158733492,0.1576885879616292,-0.33299187282288634,-0.5344578397333368,-0.18769101818923067,-0.3228826862704697
1.1543565765459751,-0.4210149151701711,-0.41917796051392603,-0.20264383213301876,-0.22708460987967907,-0.02332197405714011,-0.7393227107302327,-0.7420599377341817
0.2724302689840507,-1.3289600375657928,-0.5131633176455624,-0.1636196890415938,-0.34734313544845596,-0.39036983994302926,0.22915329210241728,-0.09217975979984636
0.20719188458905907,-0.11569933491637369,-0.4370486975235561,-0.14728093121008531,-0.2665435609125043,0.0,-0.5047321132291022,-0.6396484237889379
0.7432943489460507,1.6958741702585403,-0.44872106805350914,-0.37381019838735824,0.8957402041321665,2.1573866814365683,-1.4997918106511785,1.3564904523647298e-16
-1.3262121782506293,-1.368891952381648,0.4318818044274793,0.18782467317335158,-0.3650645575899746,-0.6972571399795016,0.4113316930044822,0.3026779357794678
0.008456435830241858,0.18489158445039985,-0.06287092510829316,-0.24124150869576566,-0.3174891390428032,-0.2537908198102654,-0.020791912772491938,-0.3014397923816592
0.03563909599482172,0.3981504598373889,-0.1950672759655411,-0.2935653169202424,2.177018684826365,3.572659131442399,-1.750807394335132,-1.020030380874283
-0.37602719071987106,-0.7782944745355634,-0.3437119823962718,-0.19732680753849732,-0.3945253687389202,-0.8065556856276421,1.4601175028576634,1.532126642628623
0.9248141129339674,0.4691331388596561,-0.4820047351206395,-0.29411728822219874,-0.2978579598153754,-0.3271295546181237,-0.35530562881477656,1.3564904523647298e-16
0.5382162794821649,1.5912588120870172,-0.4584405751316403,-0.36204184433100417,-0.3540553698311567,-0.5170857742907701,0.2270959727419648,-0.03734656618571049
-0.976763980357086,-1.9460125899734404,0.11693368197074967,0.3902320960781206,-0.3545889784346177,-0.48946428919836876,0.22347723280470722,1.3564904523647298e-16
-1.4868919027790348,-1.596831605284144,0.5670644364950045,0.37766281390111983,-0.36363223980913195,-0.4394440349133432,0.4732875757524922,0.0978357368012508
0.04530404183111678,-1.6626246463302201,-0.15759032861614555,0.015081549687567381,-0.3294251206617892,-0.47883830137348654,0.09929358654649706,-0.09831863675888901
-0.38569213655616613,-1.8094602219497666,5.564300136538424e-17,0.17381891189805165,-0.38374085827444776,-0.5781400749396014,0.9951803623770982,0.6517284443384492
0.8937050685233927,1.3353872731167142,-0.39997724101416426,-0.359703937296486,-0.2762327695544468,-0.22584856189579894,-0.47422114772164975,-0.5810741438907749
-0.5246257329529076,-0.3745919254318612,0.342408305471571,0.03723698699090053,-0.36610369011411,-0.44642621591567755,0.5198421911071713,0.13846941565241985
1.8855701349731733,-1.1559693523201717,-1.0045138424099636,-0.043901807965056,1.7641460588016333,2.9888052687534112,-1.70376653926848,-1.016158395273786
0.25702676155745546,0.4248151209506375,-0.22498446491820903,-0.317250702819488,-0.2918197573493001,-0.13280606512687937,-0.4041838480739303,-0.5809796344564508
0.614931787057757,3.4008372293491806,-0.38347580967379585,-0.49204285170535894,1.9017609057028828,3.0356894488822714,-1.6647176611570595,-1.010615023272333
0.40411515600357095,0.976266216815146,-0.34851478799305097,-0.2882475128088097,-0.3604867575875284,-0.6971640070874329,0.44015532435070104,0.3394168941857289
-0.7064475264982085,-1.9863619019850365,0.13367791264177112,0.3038249281069399,-0.37104659075765545,-0.47859278281825157,0.6742702265326286,0.2943077485768872
0.29417639711571464,0.10504220799729624,-0.35029333639269306,-0.2856606521438094,-0.40084441786491376,-0.8683368336881757,2.092391819141565,2.566458434068286
0.025370091043758217,1.2215136387170367,5.564300136538424e-17,-0.3654108199781409,-0.341613864257907,-0.35169337664092853,0.10063644251204702,-0.20845566560000645
-2.409290171030445,-1.815498114990455,3.3840348585592954,2.8392326608572467,0.30427720787390716,1.3953242772575227,-1.221419670678325,-0.9335907019703115
-0.5777829350525305,-0.20855490812285715,0.14321244039796038,-0.1274844429561515,-0.3916326484944485,-0.7396250742710423,1.270991001123137,1.1348641034300082
-3.0508009509145295,-2.7094223803725472,4.7931645096389515,5.409546211126233,0.7058317148978848,1.941942275577463,-1.4075424225076536,-0.976783017905726
0.5327797474492489,-0.35285105216204576,5.564300136538424e-17,-0.1491021753922875,-0.37907880429082075,-0.6487378882609833,0.6649695984371511,0.3813227117804387
0.45636626943104114,2.1424793300538334,-0.2790237389038003,-0.4017245681033813,-0.2267475939213663,0.005047165222461013,-0.7500890529032538,-0.7619487208671297
-0.10087826394284603,0.28193055105460985,-0.10330491338098159,-0.2500264156053456,-0.366749637347949,-0.758079950891983,0.7007661608817763,0.74230043754292
0.27998100791865627,-0.40141469680901587,5.564300136538424e-17,-0.21176720974895627,-0.3342556826413672,-0.2632291761924613,0.14381483013425148,-0.18334985285511285
0.9577353346888474,1.2904791561487818,-0.3960283899246287,-0.35052236531579956,-0.38840291229166407,-0.8368451530839732,1.5492909151397853,1.838911618925286
-0.5892600582331309,-0.1294623746131717,0.002917088369054403,-0.17109449615166922,-0.3410802556880353,-0.530253149083573,0.1855702123102166,-0.05116229236233502
-0.19873584053533352,0.6769285139375121,-0.07830465645596184,-0.3026290726511978,-0.36500838829158017,-0.5372806791085158,0.48402381237305847,0.17856980436477035
0.6067769890083831,-0.4229708418163015,0.05781634514634722,-0.1972997898649383,-0.3197920813518302,-0.40937300639276675,-0.12066876749239021,-0.3304126367896898
0.6400002403206473,0.775340812295845,5.564300136538424e-17,-0.3253760611080984,-0.2083521398632222,0.24002544074471405,-0.7155510107056657,-0.7569665972162212
-0.6101000976926421,-0.10797729830745893,0.04474028346824219,-0.15288261720780943,-0.3415296102767261,-0.3653280750897577,0.10021531837637636,-0.21408309203479026
-0.150109081796474,-0.5038864667319117,5.564300136538424e-17,-0.22080497998876583,-0.30440168620212515,-0.201279137470748,-0.24983994993675207,1.3564904523647298e-16
-0.6110061863647948,0.023238440778377237,-0.053636492449238196,-0.2565931209029225,-0.3096535181547861,-0.16184418824101193,-0.2097837521137443,-0.45439707727035794
-1.3615496364645832,-2.0775071215238516,0.6808357508898,0.6600092294606125,-0.3661879440952909,-0.6051667010732574,0.48127214346849395,0.2225556095690267
1.1492220740704433,0.24769189128441396,-0.4794651133022406,-0.3103667268061522,-0.33540715382947,-0.2941482753983309,0.05471710717739932,-0.2613072206019194
-0.07913213581118214,-0.07419220770236694,-0.11969557023315251,-0.20601401196640243,-0.3955925859458421,-0.8787347505464606,1.9569671624165759,2.572442847939312
0.10419980552103981,0.5827702962853812,-0.15383660689983583,-0.28422199470223974,-0.27058775234507876,0.0389784614566647,-0.4091213796205923,-0.5869167583398665
-0.04047235246600189,1.3908089767825795,-0.23618937576849086,-0.36763783156593477,0.009079318751309531,0.9147682484810477,-1.0552848498749292,-0.891443361506571
0.15433671204682045,-0.18581944853387747,-0.30500516177280473,-0.15908229900320894,-0.3502639403757141,-0.6037388942114825,0.20220134653662172,0.020873143566717853
0.7882967529962996,0.786164627674033,-0.7876127665531418,-0.33426958198259626,-0.35933528639942564,-0.4855539144192558,0.34271548336633434,0.013968547075591146
-0.22350226424083963,0.7027529100980433,-0.2866543912889839,-0.3392019196043162,-0.3826455564519179,-0.7797489058742831,1.1128145236815306,1.1278634596366304
0.6457388019109475,-0.5868840076013712,-0.6633871519344747,-0.10089209789486055,-0.10008576524541495,0.6179273541496435,-0.9773396562623287,-0.867672578103878
-0.5995290631841944,-0.04016700142700701,0.11909329833862663,-0.08105685936109608,-0.37795541778550434,-0.8328436948495814,1.2698390639566752,1.5848464933841986
0.9341770292128783,0.22843288574320478,-0.40201058517086335,-0.31088617758715137,-0.39598577120254924,-0.9088368064020562,2.208897283234212,3.2226327090041
-0.05134541653183384,0.5589691433890996,-0.12760048149466813,-0.2617649352061729,-0.31024329605664147,-0.4731771917275289,-0.3883758644780793,-0.4665733087098277
0.4717697768576364,1.152434610452916,-0.517078802671787,-0.3658821681892994,-0.32672899306246567,-0.33786935113556504,-0.25085368276338477,-0.4782891598983861
0.7834642800781522,0.7375222201983156,-0.6349481486501363,-0.36342324378458096,-0.24121119517731401,0.17520353236866365,-0.6158258630725555,-0.7116584318722083
-0.2141393479619288,0.17576853784537572,-0.24916971261966417,-0.28413048372093974,-0.36708665330626183,-0.553171066702719,0.49022936806996276,0.16769079626013553
-2.3365010477008474,-1.6200561875322974,5.564300136538424e-17,2.3383843543215552,-0.03445190866559068,0.7275692668821226,-0.9555219567943003,-0.8464284513775534
-0.5584530433799404,0.11862218489717848,0.12415949606218532,-0.16283081808681613,0.9248078298228694,0.0,-1.5531550169202604,-1.0033227363668746
-2.3241178358480945,-2.0482610314126326,3.174920378607156,2.4836895314517395,0.7086963504595698,1.692203619731658,-1.3424636425423184,-0.9604474506016026
-0.2947812397835157,0.6541821971619949,-0.22614060748200618,-0.2841993699013849,-0.40323161418871095,-0.7916119982668323,2.0021398336984446,2.090720386476989
0.24796587483592886,0.04601041544325265,-0.2961531994048905,-0.28848299625953705,-0.39660363378719116,-0.8549955965517552,1.764896770490292,2.1381845261043084
0.08758817986490768,0.07924826879989559,-0.20262190420599066,-0.3142033646175069,-0.31785423965031306,-0.4656082432306116,-0.17315518604832744,-0.33976626270642435
0.42163287033185576,0.1649030328146616,-0.4527215494848906,-0.2505900088827481,-0.40292268287959543,-0.7866602691197581,2.112329508471201,2.2614823220625038
0.5303635109901752,1.519055716382059,-0.20280841515723944,-0.37956065096321906,3.7716658314069607,3.118596858057161,-1.975042604635726,-1.014917740278659
1.0000194727226384,0.8423294397140987,-0.43844246315246893,-0.32942496392495396,-0.304654448179257,-0.3037114418368912,-0.2118775669657524,-0.42151358019733487
0.6991980335679545,-0.7877234425821845,-0.2653966234637731,-0.24268907399111866,-0.3529319833258404,-0.6764027550669741,0.2979960843458706,0.20487908777368563
-0.44579601847562605,-0.3706409211809027,-0.012219169092630376,-0.21707283952786754,-0.3508537182775695,0.0,0.2926523378592689,0.11111102300842499
0.42918360926646126,0.5790268435078776,-0.21767277634094057,-0.26405969478407515,-0.3415015256275289,-0.3481821621520054,0.1834421255330258,-0.13717528082298908
0.176988928850637,-0.4755844791576665,5.564300136538424e-17,-0.13598017316262864,-0.33248634890221185,-0.4039655099869032,-0.07949396525052567,-0.31436375771528735
0.988542349542038,0.297651440561192,-0.3851853084553516,-0.2915461937251071,-0.3624807686210292,-0.628961220994693,0.2863305702492049,0.0774119429615884
-0.2512889835201879,0.3138432666081707,-0.2763203149443281,-0.25214705071275456,-0.32765578692263375,-0.39338120925226167,0.0026632444575085405,-0.25954343900810695
1.359434646009861,0.8898888836961961,-0.8410008314514914,-0.3386923332989786,-0.3520332741148695,-0.6659975739268461,0.36395103951723484,0.24964758862084666
1.0211615417395339,0.4480795359528737,-0.6203127941143244,-0.3058219324729833,-0.39517131600634847,-0.7521723146126629,1.4600298757135255,1.3723352770416468
0.6656727526983061,1.0839039842323834,-0.5209102706134258,-0.32262218854633606,-0.3177980703183295,-0.40231248086493315,-0.10144987148633908,-0.30811761029221907
0.21987712599919634,0.6199127918068635,-0.3004127026071757,-0.28112466013473164,-0.2879159892298902,-0.007394700358198677,-0.3655131623156346,-0.5742582491894811
0.9039740734744561,-0.31346643791472917,-0.6000566968202069,-0.2679669957237298,-0.2782829499199313,-0.2569560750906338,-0.38317095558641096,-0.5101384066656832
0.2808870965908089,0.869920204260693,-0.4330188174299086,-0.36722676982176305,0.08055478521923932,0.8982696966924494,-1.191614771810568,-0.9275551735541269
0.7565836494709565,1.752226692495592,-0.47569075969717156,-0.37770626790707434,-0.2753902296754596,0.0,-0.43601537318429945,-0.613204976175003
-0.004832864694663851,0.05376409442627973,-0.29889716944123756,-0.27241120734791247,-0.35116264958668497,-0.4398723929680037,0.19387808114704716,-0.10971578856394512
-0.6644654180218018,-1.3958740695007363,-0.13484088916665302,0.01986623660402969,-0.35588087290229575,-0.5386599194714857,0.19264275339917936,-0.07332811065396413
0.9960930884766435,0.3062908954432464,-0.538748959683134,-0.2693376474085559,-0.3348173758940253,-0.3722262431400601,-0.14582484329819834,-0.39861251909583917
0.31984890949337336,-0.06437221012339192,-0.30830142250207176,-0.2759563807573519,5.82931672634178,2.692734506389609,-2.2054628859673144,-0.9900276816888884
0.052854780765722295,0.853720999214428,5.564300136538424e-17,-0.31112117898079494,-0.34619166429394244,-0.399774363441142,0.0521655780078764,-0.25394923704963046
0.3273996484279789,1.9529707571134405,-0.5081474221167087,-0.3887644337559221,-0.29212868862482644,0.0,-0.29955179093909956,-0.47919072907611926
-0.1443705202061738,0.22896188533326856,-0.2465690040517746,-0.3438834601735578,0.056767075928859025,1.1875316438734302,-1.1141876868207197,-0.914703535081684
0.6523834521734003,0.8567577070199246,-0.20147060411678888,-0.3550253472545471,-0.33360973540752814,-0.4959308774235517,-0.03340481204211137,1.3564904523647298e-16
0.05919740147079093,-0.38434388631076716,-0.3219817319892582,-0.16019868661852132,-0.31543895864372945,-0.3121812058353434,-0.11582221764235151,-0.3456468101174059
0.8659183492440443,0.43945788874161895,5.564300136538424e-17,-0.3515048507361872,-0.34099600167326516,-0.42179008334300316,0.054654886607702714,-0.21795011653883742
-0.7423890438269307,-0.14320925001638102,0.06836921193084505,-0.15076503066510616,-0.3075471684237287,-0.20654054360230628,-0.030102411392550914,-0.2884465666731555
0.3452193923136479,0.34955787496431984,-0.5610092731129885,-0.33588007810877163,-0.35944762506339295,-0.4578365422021591,0.3823997439133906,0.018602860670553053
-0.410156530704288,-1.3101354122573978,5.564300136538424e-17,-0.045339277320830255,-0.35141541153022765,-0.6552185171142734,0.23390916684047594,0.10559014015142361
0.06342581527417002,-0.6326227324720667,-0.29398471502361156,-0.2075916453174676,-0.389133113506684,-0.8528162701297254,1.4792252549779015,1.8991901654725871
-0.23105300317544514,-0.021968791457792555,-0.05521584283471421,-0.25808109099876514,-0.3044578555341088,-0.3631616502427004,-0.3451304639422144,-0.48315283679166815
1.0558949408387193,0.2589643780923986,-0.7297422702078359,-0.2945043470625099,-0.37267550118364623,-0.7427815665719462,0.7454989792157971,0.7051056894849862
-0.036545968220007025,0.3247156455500151,0.03842749886651291,-0.2323542960100638,-0.3928683736637321,-0.7552237944810065,1.2868283007442525,1.196514611249748
0.32286920506721556,-0.016606274911201365,-0.16363253907278122,-0.334034681495743,-0.3236115954900593,-0.2766350629144075,-0.0903150430459269,-0.37428954221655436
0.09544094835689741,0.13811315843293107,-0.13204354866511153,-0.2872239431807596,-0.4146901565698089,-0.971485198010168,3.9634215658171525,6.254442363857644
0.7115812454207076,1.0023103439947532,-0.49190820711700917,-0.33671083638086385,-0.3937951675239003,-0.7089163762150469,1.362964747379696,1.1540019558011465
0.5732517081387345,0.12216336385707344,-0.42158286711483023,-0.3084194033355493,-0.1677978869406886,0.6562916444271677,-0.7043087134221353,-0.761543518775248
1.1634174632675018,1.0893750991504383,-0.8056713907751714,-0.29932990266375864,3.521431486138535,2.5466735570663777,-2.0311798419475435,-1.0124134497631263
0.6372819743041893,1.2435183078980958,-0.5224992177390749,-0.3470221848573077,-0.352173697428034,-0.6003678476720602,0.18730497151790768,-0.021437691415358832
0.001509756010404783,-1.1502401137928577,-0.25806104327359214,-0.08185496129456082,-0.29774562115140807,-0.2669861132140895,-0.39022479832300977,-0.5433120423633095
-0.016309987875264238,0.15816340739697102,-0.03449915112867624,-0.24234702324574411,-0.18908606127689365,0.4486747633989864,-0.6978088825992702,-0.7506596776168692
0.5995282796311617,-0.2194598777675987,-0.10026256832334514,-0.23791325475701613,-0.2612636443442354,0.13297204719527767,-0.5237193981119691,-0.6693279071024882
1.1890899756451605,0.4120273284395691,-0.9254818623917406,-0.26506460351055783,-0.35607746554744396,-0.45379553649382953,0.4528761524507643,0.10632401080242682
1.3561123208786345,0.8679938304257167,-0.6314037619683988,-0.317773076230968,0.04308984505196857,1.057918681397569,-1.1077429522820823,1.3564904523647298e-16
1.0770370098556146,1.5640850014955359,-0.3838643613752803,-0.3838234949860501,-0.3356318311238154,-0.5345342459360892,-0.010361500182326637,-0.2112645935386466
-0.1280609241074259,0.16433834130986683,-0.2878904652560481,-0.23918809887172648,-0.36587901281976465,-0.6049709562413799,0.6928522842122563,0.5001485651621952
0.39867862397065496,1.9576229754002021,-0.5048565702040254,-0.39818986540739765,-0.3737988876889626,-0.5662432087090787,0.7387237632071468,1.3564904523647298e-16
1.3180565966482227,-0.14133224965318378,-0.7983907708172535,-0.280346420419694,-0.14914967093900186,0.38927866055385646,-0.8157875931722836,-0.7976958502015375
1.8450981742836878,0.4857442234184998,-0.9025884116971403,-0.24432518338512954,-0.3885995049368123,-0.7617900117438923,1.0015935524681858,0.9116633905877508
-0.1371218108289525,0.9789938784062484,-0.3426953844936873,-0.3483650442933862,-0.023414636156807864,0.7010601256850431,-1.1107478982867618,-0.9082479263624491
-0.4240498903439622,0.7369607241492095,0.01953156357507487,-0.2775112015220977,-0.29064020151200015,-0.25217860282254667,-0.26314455823782523,1.3564904523647298e-16
-0.9885431330950706,-0.6700987334332785,0.21257807631158027,-0.024064671012703348,-0.36528923491790927,-0.5880989882664273,0.23071406860867685,-0.03935178235311356
0.49593214144837405,1.4173739470411648,-0.4592852376207719,-0.40196215975679805,-0.4075285675648281,-0.9241801547103881,2.7575053921170745,3.921894146793225
0.05678116501171717,-0.4826604211325552,-0.2897028388068432,-0.24986633423562524,-0.28221480268853844,0.029457329943609525,-0.23426509868896536,-0.4743060356726868
-0.9236067782574632,-1.2302054543636705,5.564300136538424e-17,0.007080395861510328,-0.11058942908355832,0.4601282577594969,-0.9262047288082964,-0.8374595537970055
0.7623222110612566,1.046610574848815,-0.3758694348159771,-0.2966576656083163,-0.16434347344355874,0.0,-0.7715209953897345,-0.7799946410012003
-0.17336535771505898,-0.025827475018014304,-0.03773467894689843,-0.30772615248424373,2.6952649650228975,3.576233383558053,-1.792778560671132,-1.0190377556161985
0.0036239629120943277,-1.0964484591953574,-0.17917942855687494,-0.13135634856749162,-0.37761840182719164,-0.5980603149687919,0.7948007938285198,0.49452854227618326
0.3280037075427473,-0.08265230033135024,-0.46021312130857966,-0.2622605133216176,-0.3480171673650814,-0.6651362023001658,0.1688275360131919,0.08578767893597601
0.3711939342486909,0.30742362999990674,-0.4488620250613796,-0.3291810726909035,-0.3613573821157129,-0.7398625341058669,0.47461755714955206,0.49591772736394657
-0.35095873745698075,-0.41976297391818607,-0.17859173497423575,-0.24025053291746182,-0.2992060236150371,-0.2840654908482851,-0.00800885350801391,-0.2319137138091169
-0.08607881563101921,-0.6031821259905021,-0.15860224241941667,-0.1596233336350773,-0.3756243907601016,-0.7845833071806593,0.8888390488443699,0.9742886199276359
0.9852200244108116,1.8916211797989673,5.564300136538424e-17,-0.35200757219157264,-0.21888388835056277,0.054123439689402746,-0.7112856312245148,-0.7450265982693867
0.5418406341707755,0.11751346927034648,-0.4410765939166809,-0.31522743415660687,-0.3880658963333513,-0.7692984846784581,1.1569347995839987,1.111688408955883
-0.02778711105586462,0.44522780674514495,-0.1503315273592249,-0.31573399389587564,-0.3636884091411156,0.0,0.4696620501192844,0.2569947314022066
1.154054546988591,0.36555420538840494,-0.7085616682327129,-0.34030628528346046,3.2076977194766827,3.6287379299068196,-1.834146953346726,-1.0189521782344837
1.3872213652892094,1.5584995643644213,-0.5642162813519959,-0.4093007701184884,2.7177607797784216,4.195491223312836,-1.7765568458453176,-1.0202987702415844
-0.170647091698601,1.4768020467834089,-0.2481903238869106,-0.39006584760093577,-0.40410223871689543,-0.9126815470286033,2.5326333216384516,3.5364388661361885
-1.8897993323295852,-0.14476740133176685,1.9631020941451132,0.8124963461685165,0.13720154985730074,1.236162668267288,-1.14979333267349,-0.9178960757603323
0.5946958067130141,1.0446833086423417,-0.5459286364488243,-0.3397002073779322,-0.2454238946058395,-0.058286201463362705,-0.594983071867501,-0.6645157891142908
1.3971883406828884,0.48231386934112874,-0.7992882725127233,-0.3094792010519026,2.422562890319931,3.34744288536196,-1.8104252060916768,-1.0212011015091913
0.14678597311221492,-0.05318077303018467,-0.29117182968745503,-0.3097295960713236,-0.369473849630059,-0.5743048798145072,0.5443855035374189,0.24268764091162826
0.9045781325892246,1.094326793482694,-0.35883141899971094,-0.3591952491094056,-0.2305109387276117,0.23466145058605303,-0.5700253093115513,-0.6824569634611897
-0.4071362351304458,4.6428472686435605,-0.023710700110221295,-0.4636159072170176,4.205545785779765,1.6789861877941707,-1.9498336779636687,-1.0118155390841175
0.1800092244244792,0.7451699793969278,-0.3026783402000476,-0.318111315313998,2.2784604864310936,3.3997781320210416,-1.7695755133565154,-1.0196554530455617
0.8085327333410425,-0.3421323083735831,-0.2886974745231345,-0.22226724993809874,-0.34282150477799345,-0.4704290118638203,0.061525109643524534,-0.17007850328819488
-0.36273789019496533,-1.544130711386654,-0.18694897405939045,-0.007210780031185634,-0.4015746190799337,-0.8948507322303152,2.179737329196966,2.9425024221499703
0.18695590424431627,0.3647270462216883,-0.3545654534845059,-0.26359709214690136,-0.33560374644102897,-0.540606247260671,0.07832739380872138,-0.08705283029113806
-0.46603199882036883,-0.16408558759585343,-0.071990791293766,-0.2295447866641914,-0.36312671588845746,-0.5665713193522328,0.3577588141824038,0.07903832873728105
-0.02144449035079599,-0.7944186879798173,-0.19565257487382545,-0.1741324774407383,-0.2659818676598461,0.0,-0.43823459373645657,-0.6063537041159407
-2.852971590827865,-2.2901755650533158,3.9665688832511363,3.736988181320058,2.0312592852913225,3.0295785732094025,-1.6435843711807274,-1.0085173362261768
-1.3567171635464357,-1.4676223561448791,0.8194151909406149,0.45969771344202065,0.2934084435962001,1.5374280958712732,-1.3068998946042272,-0.9616610215384944
2.1386709040611502,-0.8605202230302037,-1.0613425391353848,-0.06832483350109593,-0.2974366898758818,-0.2906621109530624,-0.1344325833040013,-0.3504525276884832
0.5170742104652695,0.3260799578727594,5.564300136538424e-17,-0.25627510621877414,-0.3600654876480348,-0.7151391142059855,0.4536625851006917,0.40005909576362125
1.4279953555360791,0.09296003983990413,-0.746206057347536,-0.30849728169788543,-0.3377943501532672,-0.4532460625221416,0.0011848109799444393,-0.23821091298735386
0.39203397370820214,0.3296009303612487,-0.25602817023323754,-0.31733203353310163,-0.3957891785574011,0.0,1.73919039644002,1.8262200715303805
0.3696837864617698,1.1384942082398335,-0.2514164935302575,-0.33085854733313197,-0.3538587771860085,-0.6106476014555859,0.20174406527819144,-0.0010563118413886325
-0.5043897526081649,-0.9851476849657019,5.564300136538424e-17,-0.08908619184673766,-0.39081819326465844,-0.6198776957674279,1.303198536736959,0.9885559173339055
1.2899678478114902,0.902748886143012,-0.8003970398174023,-0.294641663190803,-0.3135572862406068,-0.431385847528388,-0.358363894060516,-0.4839533454907093
0.3364605351495055,0.4565983292501011,-0.3580182772011456,-0.29561175062586226,-0.3037276543190889,-0.2803361895531342,-0.25608015830650555,-0.45447773272061637
0.4152902496267871,-0.6702718373053929,-0.3769747459309635,-0.1832850826367667,-0.33077318446145093,-0.5380483585154338,-0.24469359142799801,-0.3529885700269313
0.839339748194233,1.5962318659053336,-0.5900626862861948,-0.3625930487094718,-0.328863427409131,-0.32738984167896384,-0.06499782467434463,-0.3343543078813557
1.0287122806741393,1.9417501559649795,-0.7577423975437309,-0.39926939382858856,5.2732123229045715,2.9537216742685737,-2.12316690134976,-1.0007312320067168
0.4427749393487512,-0.187609927148502,-0.2703086398434362,-0.2249278662933782,-0.35161200417537586,-0.5860800960291005,0.42182906509327267,0.24683317481493466
