 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
-0.40471999867137204,0.33148557331201345,-0.07428235431883302,-0.2550763793001758,-0.35599321156626307,-0.37562830123308677,0.3212531704594562,-0.04634075492115437
-0.5007653979195542,-0.21729730969023228,-5.564300136538424e-17,-0.0836489005456428,-0.3430180973895524,-0.33262104465183806,0.12108480915287527,-0.21049427204823484
1.000925561394791,-0.1742506148708782,-0.6502274681076132,-0.2882875053739756,-0.3418666262350389,-0.4172026461479844,0.09367213286515176,-0.1811736065115324
0.6940635310924228,1.4588977348015553,-0.37653930512233325,-0.3563229924780272,-0.18953541586558448,0.029097383248446317,-0.8673018755289832,-0.8037864480731334
0.22168930334350165,-1.0265295208655347,-5.564300136538424e-17,-0.16960090094064306,-0.3400972924958835,-0.6239654574061255,0.14407181295759733,0.006782930540166742
-0.011175485399732486,-0.25590472873926334,-0.190897615652509,-0.27135343892609504,-0.25123741977756936,0.0457813822273878,-0.5428484184657784,-0.6608714860869379
0.9350831178850308,1.2789400063547949,-0.5298734936215099,-0.3603774933102963,-0.381213238637486,-0.7909085728365048,1.0403679876615242,1.1102474426494353
-3.2286963602138354,-1.9154878095537524,-5.564300136538424e-17,3.7834312568971145,1.5256791879287959,2.2092774950060114,-1.6001695767805268,-0.9987416951908036
0.9677023100825267,0.47942118676098655,-0.6024301348540554,-0.32932708258479754,-0.26140406765739993,0.017280947481444434,-0.5702939487523015,-0.6808593167534573
-0.30535227429196343,-0.9626784922440248,-5.564300136538424e-17,-0.13988388051338133,-0.22649483194423445,0.1456229209744051,-0.6811024793047304,1.3564904523647298e-16
-0.17487550550198008,-0.4266707377349131,0.11044158647883948,-0.10597698729493353,-0.3526511366995113,-0.4031693198975187,0.3346348217817057,-0.00399954344411606
-2.8919334037304294,0.4018857163446807,2.5199314517609066,0.9907015559695899,5.468821998613025,1.9731228062651354,-2.0494054681619907,-1.0076027927637772
0.6665788413704588,0.18654548310416677,-0.3168696124506226,-0.2953490720777881,-0.2724132554162178,0.030259908822065078,-0.47389010208292115,-0.6327729553429795
-0.5738565508065356,-0.20497041674906788,0.294314217035048,-0.05821817723856413,-0.34984267043622047,-0.6192574561068136,0.25551243054701744,0.06775833906279152
1.0863999261345254,0.27668564200293866,-0.4490095867194486,-0.30630401028010545,-0.12968699970752506,0.6549171610335096,-0.7594475778199995,-0.779566244317711
0.7665506248646358,-1.301171762933917,-0.4483689717357048,-0.08671989620912318,-0.40786558352314084,-0.9101508262036195,2.8283050256257436,3.825386291709674
0.08668209119275501,1.5212961401910756,-0.17500209706643066,-0.3631258427795384,-0.33102594643858274,-0.5837104409138024,-0.07240273132728134,-0.18661279537299294
-3.083118113554641,-1.568908267428442,3.7889047161000033,2.7684802451918933,6.275020324072674,1.7312808960782373,-2.245567238989408,-0.9798040047446473
0.36756957956008024,-1.1005714157763355,-0.7850249495327104,-0.05282804001536282,-0.39236284970946844,-0.8051498820302606,1.2479121722381192,1.3564904523647298e-16
0.4457952349225934,0.7413148005300424,-0.20539514460057803,-0.354428028313478,-0.3819153552033087,-0.693432031003512,0.9173480678418733,0.7124269297251876
0.14467176621052538,0.8009052765431621,-0.4062503957099524,-0.3816971016557642,-0.30229533650465706,-1.9070356514534015e-16,-0.3295616856748912,-0.47934219164645125
0.7958474919309052,0.16912950596176754,-0.3374041455185339,-0.2921318038120558,-0.35242645940516587,-0.6269645461981032,0.30533061050998705,0.13189534001556152
-0.2277306780442187,0.5524363861769206,-5.564300136538424e-17,-0.2592374958878571,-0.3859595466358832,-0.7348238558047596,1.1349083638711484,1.0258051317464414
-1.7267033713421058,-0.7991185215014505,1.836847446585486,0.9554226914669313,-0.17984620725723116,0.5538268314201471,-0.699750515588705,-0.7578381977761978
-0.7602087877125998,-0.7645447821246442,-5.564300136538424e-17,-0.08346483157546138,-0.3458265636528432,-0.4405908810609189,0.06770908367979257,-0.20808543212959724
0.34491736275626367,-1.3855614754930163,-0.20601249646066022,0.009826728789049497,-0.3184159329029713,-0.4157783031457185,-0.1953280239845345,-0.3793454824779464
-2.4790589987861997,-0.5301950951791102,2.6371202812058914,1.3244144626865493,2.7038027024095586,2.590477214155875,-1.7402013901915119,-1.0094558692923243
0.5829166539750296,-0.029497435259814162,-0.6155468398394295,-0.3008950082694206,1.7244062610417108,3.41696959366461,-1.676164194137632,-1.0162902913264542
0.8589716694242073,-0.4234128175147552,-0.5498702092920265,-0.17856983091020598,-0.3389458213077807,-0.3267310867777661,0.10353377929359842,-0.20265536719389607
1.2223132269574248,-0.3707117218765144,-0.3217210552968978,-0.23472339264801512,-0.34357979064221056,-0.35996315092899767,0.14265936051233669,-0.19075173231830275
0.021141677240379127,-0.7960576813789884,-0.15321384121129367,-0.08211233593943017,-0.40823068413065083,-0.8541594435185336,2.553394302199374,3.052563435394605
1.0673720640193196,1.384132474131489,-0.5102660613863745,-0.36199828671139994,-0.3443661612228034,-1.9070356514534015e-16,0.20331430728180405,0.05173514985685539
-0.7064475264982085,0.17939081364197493,0.5220968415118552,-0.07012274175259843,1.0291423516384801,2.5778519701458427,-1.5242005547162714,-0.9985244537013821
-1.792545814851866,-1.3873296654360776,-5.564300136538424e-17,0.4450665250254689,-0.3553191796496376,-0.6097561420785268,0.1418416650577704,-0.04173875172992419
-0.06916516041750286,0.44144376726272283,-0.2775076153388688,-0.27952207586608985,-0.3416700335898907,-0.24020847110552562,0.14722887173846236,1.3564904523647298e-16
0.7502410287658878,0.8317004263829396,-0.7643310889266225,-0.3249805455454678,-0.3382156200927608,-0.5245416790106406,0.030635143052830945,-0.18742335715218478
0.13410073170207767,0.6263412431606347,-0.09987084711147559,-0.28761247369798787,-0.35927911710103116,-0.5756150340819806,0.8212415915010786,0.567759363584235
-0.28239802793076263,0.437956862455037,-0.007434426296970758,-0.2779351970299901,-0.3854821073644059,-0.5801023763118127,1.0447622748384637,0.6912735921883499
-0.04319061848245988,0.46167992548259335,-0.2907105085535138,-0.28793648030067615,-0.35166817350735957,-0.671385486885249,0.3349220399427989,0.24187834972768024
-0.5228135556086023,0.949805416939429,0.14134832423929677,-0.23249531476398008,-0.38514509140609315,-0.7395304169157773,1.0850545821252038,0.9597447401581508
0.988542349542038,0.2759492323052007,-0.34609179052452166,-0.2956606896221311,-0.39935593071849823,-0.9168279447823003,2.5642860185091148,3.6668745045922773
0.9728368125580585,-0.019302124783765112,-0.7309680066794536,-0.27342296020099377,-0.32877917342795016,-0.5498728272372706,-0.11621671548670842,-0.24859713383736162
-0.03684799777739124,-0.09110888384931819,-0.182038827109477,-0.20067626784426193,-0.3377662654704807,-0.5539829539319796,0.10308763860153142,-0.06695305895227677
1.2177827835966615,0.1362184034111025,-0.6106807262297146,-0.26980713035849174,-0.3648679649784156,-0.6778511083645811,0.47498319410005707,0.30440792790161225
-0.5297602354284394,1.0961103996587473,0.0027263083018250526,-0.3156553451030217,-0.3033344690287925,-0.20162225709820847,-0.28589908369757683,-0.4904347985429301
0.7737993342418571,0.14523321978471815,-5.564300136538424e-17,-0.28882116823078385,-0.35913869378786667,-1.9070356514534015e-16,0.36178084889054013,0.0880301540185714
0.5361020725804754,1.6864170615860226,-0.5264710522895909,-0.40405615786271015,-0.3325425182341955,-0.2507702076377315,0.22521124751275765,-0.13800726813499073
0.7698729499958622,-0.5011466064519069,-0.5698389877633198,-0.2881094954341173,-0.22958414483385434,0.1493041141832754,-0.5357665231239979,-0.6505568120341538
1.3391986656651182,-0.2631300089367979,-5.564300136538424e-17,-0.31767686009196805,0.5126092357147624,1.6054670859085356,-1.4223344647196832,-0.9800073257850143
-0.5068059890672386,0.20063409408620334,-5.564300136538424e-17,-0.22552549528769714,-0.41370719334406786,-0.9568358260905829,3.6740556148619827,5.53022961411618
0.4134780722824818,0.9646575253645392,-0.5728621503667373,-0.32972300257164167,-0.3476801514067687,-0.5717789908400378,-0.018494345165990966,-0.19248894452561308
0.07369482022523352,-0.518802392972047,-5.564300136538424e-17,-0.21783920842780705,-0.38115706930550236,-0.5795380415078755,0.7943485825839457,0.4201945491511097
0.6499672157143266,0.8788703634599538,-0.4083322227503667,-0.3420105461353307,-0.3332165501172318,-0.4683037609426321,-0.06360378739347382,-0.276926677524821
-1.6551223662420456,-1.8231532708590754,1.8744888205557046,1.2519749028622384,0.0224195335019409,1.0551277505400791,-1.0457484473736662,-0.8884462847673199
0.8638041423423548,0.5817440278329795,-0.565494140331683,-0.332045985603454,-0.3425406581180751,-0.5235607572624058,0.19519524757090373,-0.038926116241898866
0.4470033531521303,0.36612708727316906,-5.564300136538424e-17,-0.2977218593855819,-0.3604025036063475,-0.6598162922095373,0.2686473002139826,0.12334136657073749
-0.1250406285335837,0.5304575560101266,-0.1688559413038411,-0.32854275785553977,-0.27721573274659866,-0.18624651002844186,-0.3343261072599908,-0.5018771780404845
-0.45606502342668953,-0.9221184936782542,0.09961873695061646,-0.08442630734128144,-0.2774684947237306,0.06168938434968424,-0.3750802970027597,-0.5724116823639452
0.67382755074768,1.2286191393933197,-5.564300136538424e-17,-0.32686430650572124,0.17129633010555145,1.2707039360436265,-1.2143320316752233,-0.9371344383720718
0.07762120447122839,-0.6006902242365231,-0.21940743674478827,-0.22659770437985333,-0.3442819072080333,-0.43806435814594435,0.07085261896570967,-0.18638249098846535
-0.17427144638721165,0.390360131775485,-0.010162228021327805,-0.23889794514221285,-0.2102618969155421,0.4115978710182524,-0.6721915242633226,-0.7469508836956679
0.6850026443708962,0.3289101523597596,-0.2133747618834384,-0.31698370169870105,-0.14794203045250467,0.4525604193294419,-0.8902374764122055,-0.8327152629339213
0.2238035102451912,0.602272302242339,-0.34008972318993,-0.28950246617062936,0.17149292298582447,1.3544740078078676,-1.2173142734206397,-0.9414310868948591
0.5327797474492489,0.6012565375620209,-0.24736572493979936,-0.3328359030875819,-0.34995500906659854,-0.6684967316538825,0.20192458094741172,0.11712389760200337
-0.2244083529129923,-0.11310019985425927,0.015465768377980662,-0.20478113614949559,-0.3749784435262626,-0.594569788089581,0.7527335314166601,0.4653432912079292
-3.033585266143629,-1.7016277113879101,-5.564300136538424e-17,4.0113640756769495,1.6933727085636332,2.054278963114546,-1.602744522041907,-0.9967143136129861
-1.0426064238668462,-1.4211049738235941,0.4816051495059787,0.18334490314400367,-0.34242831948769703,-0.4175700605656779,-0.04271622732597306,-0.3155249234090532
0.12775811099700904,-0.5868680465210946,0.009840997073743012,-0.1958426419315308,-0.35175242748854035,-0.5149044097043896,0.3744692247081825,0.10600624267331556
-0.4291843928194939,0.5615388184113556,-5.564300136538424e-17,-0.28967023797682206,-0.30299745307047976,-0.12601747055272122,-0.3083941796163676,-0.5287428722980193
-0.43280874750810455,-0.8753301735286351,0.11537497149303452,-0.08004175745468367,-0.3040365855946152,-1.9070356514534015e-16,-0.2785357284237618,-0.46975078162370243
0.2675977960659032,-0.2595500766094654,-0.3265488009910496,-0.26339688781429865,-0.35301623730702125,-0.6656903768789698,0.17573568438600903,0.08355677962418767
-0.32619231375147467,0.18970157283965464,-0.17573138015569212,-0.2994162079386672,-0.402417158958921,-0.9108960723831088,2.5071111897286205,3.477711749695194
0.5983201614016248,0.49626454413434135,-0.576116335394573,-0.29609118126369444,-0.3583523232072738,-1.9070356514534015e-16,0.39073133498527435,0.36844311800763274
0.26850388473805586,-0.21315810635229243,-0.2892739485201507,-0.25602213879354585,-0.30103152668617617,-0.30383402048709124,-0.4602928226519996,-0.5872596601238999
-0.04681497317107053,0.7338592767059872,0.07335221752460831,-0.25401614511811643,-0.23680190313722957,0.20232430108286462,-0.5355881926152988,-0.6618865540413001
-1.1377457344428756,-0.4012052884371165,0.40395436733640033,-0.00664820395161763,-0.22559612273326352,0.18524886504488364,-0.6007630651249208,-0.6858938382593112
0.5693253238927397,1.6688551272192542,-0.5417387020949797,-0.39968505918602815,-0.33886156732659983,-0.4812999293931889,0.365606753081384,0.09530678644799027
0.03714924378174282,1.4418001723017009,-5.564300136538424e-17,-0.37024690352118306,-0.4027541749172337,-0.8803328845002298,2.116178348680757,2.698850070427214
1.0308264875758288,-0.1079605081757752,-0.5952998711762665,-0.2752090374900009,-0.34245640413689427,-0.2601168428666637,0.20063052844523438,-0.15710088611346584
-0.10389855951668824,-0.13204301137374144,0.15635829545655075,-0.1344108366452403,-0.32751536360946926,-0.3011899174434952,0.05359508176834825,-0.2413689271135471
0.6910432355185806,0.5977648395708031,-0.5019321495768941,-0.29846441109479,-0.3605990962514957,-1.9070356514534015e-16,0.3775323981776102,0.1679075009514643
-0.5309683536579762,-0.7650285476097203,0.004614154690993831,-0.1083389670550725,-0.3562740581925922,-0.4620683559508113,0.5319111725803252,0.20387614416731248
0.10782416020965047,0.9242757095310992,-0.3615867289067053,-0.3474775687534161,-0.33209316361191543,-1.9070356514534015e-16,0.025501087218535147,-0.2077657268462619
-0.012685633186653588,-0.5132353216120574,-0.1569990525445385,-0.20438971807207704,-0.3135853709233932,-0.12769141112283777,-0.19690196133738438,-0.4618829650241592
1.1643235519396544,0.17884988925921014,-0.5056949016913885,-0.3250997775190615,-0.3355475771426345,-0.4751562970857821,0.029263997866737976,-0.1976688554982609
-0.2648803136024779,0.7291494842595525,-0.38398811060807775,-0.30825769279142545,-0.36528923491790927,-0.6497255509278163,0.4631413236437532,0.25441178051244817
0.21474262352366458,0.5930474339880059,-0.18749496883367403,-0.32224867656218753,-0.35054478700204317,-0.5142711412512755,0.07697164385103261,-0.19037909396647443
0.9127329306385986,0.42019869765782175,-0.32967314334724196,-0.30781037506212866,-0.3135853709233932,-0.2606597278292904,-0.19593140551686702,-0.4270300102914383
-0.17668768284628542,-1.6857409099933516,-5.564300136538424e-17,0.044021430491039876,-0.3920258337847449,-0.7934744043570643,1.5212065544991913,1.5824175593325307
-0.6212751913158583,-0.10207365563735218,1.1099965395565143,0.2696145187406617,2.1221693384087104,2.6765816910446976,-1.7892496557730326,-1.018131622509222
0.8278626250136326,-0.18008775230354884,-0.2591649009445374,-0.2575303858937057,-0.3859595466358832,-0.6626467200833802,1.2459745904038577,1.0635161399005633
1.211742192448977,0.5044319389125468,-0.3869978443909293,-0.32305589772764104,-0.32855449613360466,-0.5410326326384842,-0.08664203299169772,-0.23168868796462286
0.30082104737816745,0.055985145232976735,-5.564300136538424e-17,-0.21542189396628747,-0.3519209354844914,-0.5978827354041764,0.42145444911953406,0.21896509698275213
0.2688059142954401,0.3169683118289978,-0.4257814950687919,-0.29968817501258693,-0.39208200308313934,-1.9070356514534015e-16,1.3988731481055892,1.353400562409542
-0.07067530820442396,0.05610361712074912,-0.16925893222009392,-0.22057462461155958,-0.387588457061874,-0.7921115090308288,1.2281020499310396,1.2902147830262696
0.352166072133485,-0.8257468221576262,-0.28630687783059794,-0.23257665010049564,-0.37714096255571433,-0.5627320924514109,0.9800083072862902,0.6875787535284699
-0.564795664085009,0.5692043160704362,0.23728246114618703,-0.09865979850431349,-0.35545960296280216,-0.41767602471417026,0.38230278017429736,0.041122181162639174
0.215346682638433,-0.1578882030297688,-0.320472446627947,-0.28269952325166925,-0.33577225443697994,-0.5741107222494153,-0.030129483324177687,-0.17183170947467047
0.27665868278742983,1.2630793517395889,-0.5524276012179862,-0.3473559245814787,-0.37840477237419523,-1.9070356514534015e-16,0.8554126196555867,0.7600458345541099
-3.395114646332541,-1.6161049226381785,4.470375629938311,3.7704128334951226,3.698701877859794,2.4538284884802457,-1.8488628488948393,-1.0091162561650182
0.1872579338017005,-0.8943320023168108,-0.09291060030100545,-0.1343045459276567,-0.3242856274066848,-0.41410277101455367,-0.16321039669000062,-0.37286632243443607
-0.08547475651625078,0.1949362785215278,-0.18348638319879362,-0.2571751747030055,-0.3152985353305649,-1.9070356514534015e-16,-0.21777566417633054,-0.3953423240382528
0.9127329306385986,0.8283152754867921,-5.564300136538424e-17,-0.3547879020992983,-0.39868189883546196,-0.7445282218893924,1.5787689976476762,1.422659637194553
0.6554037477472425,0.21626920548712514,-0.5270745453101462,-0.26812411190038954,3.1966323636622733,2.985677582902305,-1.8194554706768267,-1.0146162861400236
0.3708919046913067,-0.961566205658647,-0.4271067413360997,-0.20614854223834764,-0.2731996259968106,-0.11027752278397798,-0.4597119125158644,-0.60872140437322
-2.6113479449204884,-2.6524395095879556,3.8633768051252475,3.911749630311279,0.9009920358832918,2.63719680164356,-1.457933455765411,-0.9892398623713788
0.6741295803050642,0.6608492297782793,-0.42296834009370643,-0.3661545927710995,-0.36964235762601,-0.5102812265313329,0.7607694901351043,0.45676595717607055
0.2990088700338622,0.43860070259935746,-0.3094828229161802,-0.34335451203907413,-0.30319404571562797,-0.40497706163616065,-0.3464470884904074,-0.47340107299097095
0.59439377715563,1.0102639568971916,-0.49667203034222684,-0.36152441312050565,-0.3675640925777391,-1.9070356514534015e-16,0.7226815661605814,0.5488430783581646
-0.12322845118927836,-0.24979150099003025,-5.564300136538424e-17,-0.11173049768130394,-0.3772813858688789,-1.9070356514534015e-16,0.8894634816392843,0.6151883444446586
0.6279190580252785,0.49218487787885346,-0.4570577253686647,-0.3373612295836812,-0.3019021512479499,-0.41328265275759907,-0.3910479778683145,-0.5025642098219839
-0.7741021473522739,-0.5554014916821465,-0.16019883466072274,-0.1724006287042677,-0.36927725701850006,-0.7889125749230455,0.7703632056445462,0.9198975913583417
0.26397344137729256,0.5954070880533094,-0.5256122081961176,-0.35339459261566214,-0.34004112316389984,-0.5690156838998033,0.02778809895465528,-0.15019783455390093
-0.25008086529065104,0.0990256597170673,-5.564300136538424e-17,-0.29892087866287453,-0.38323533435377327,-0.570399092918119,0.9127231314538253,0.5241507994537706
0.14557785488267805,1.1941414418669398,-0.40666968524697117,-0.33072673979101164,-0.21556989816659747,0.06021347047519421,-0.8102698152044049,-0.7870732132043793
-0.22410632335560807,0.3932639925602942,-0.1745850568593626,-0.31312941572012176,-0.25266973755841193,0.053766785083247365,-0.5703011343988441,-0.6760820890185637
-0.25853769289740924,-0.8725044968564061,0.32823956461076076,0.012272569265439775,-0.3504605330208624,-0.4770416914368742,0.21180631451913148,-0.06815539618921364
0.6043607525493092,-1.414262674144226,-0.4865092829740276,-0.11591591287915878,-0.3197920813518302,-0.33117547081565013,-0.10496844256168321,-0.3334814673670391
0.1694381899160315,-0.12770698416358517,-0.2819323771333941,-0.28226038247942004,0.43253986256177684,2.0635590512306994,-1.330467243934922,-0.9685726014352809
0.6934594719776543,0.19053801797114758,-0.16066745509087665,-0.30815897661894515,-0.12376113587182792,0.5654113652015967,-0.9094255786505989,-0.8426631653657221
0.5814065061881085,0.6177924111073796,-0.5556386219649224,-0.2554291884947985,-0.3432708593666843,-0.5338650522194769,0.06459767974463969,-0.1561919290415035
0.9957910589192592,0.3826361837833982,-0.3348813535797576,-0.32756211410363384,-0.29167933403613566,-0.2243426359573072,-0.30358146134855785,-0.4762771265593864
0.7840683391929205,1.4426709693181212,-0.5462234299835211,-0.35912894537762347,-0.3907901086154613,-0.6720874501191868,1.1878759353502328,0.9134348624757423
0.35428027903517456,0.4375710207523545,-0.36014889986633764,-0.2907660750395514,-0.16038353599216515,0.36871915620750184,-0.8730446274708673,-0.8235659652651138
0.046512160060653666,0.6500574793989876,-0.1701166185702103,-0.2963964380138058,-0.36837854780752916,-0.8071778603903066,0.8491175341798276,1.0987734740980295
-0.6756405116450179,-0.4394071261136517,-5.564300136538424e-17,-0.02416050201614954,-0.013360327041712366,1.376532341823892,-0.9558165727170136,-0.8700675493384521
-0.07943416536856636,-0.22424888659132863,-0.33952303538199996,-0.27625496665998156,-0.2978579598153754,-0.2253085932742093,-0.4159054362589765,-0.5761822885339849
0.26518155960682943,0.8022957327001392,-0.35941789970835725,-0.283529786395024,-0.40272609026803646,-0.7876500118200013,1.9995140896351955,2.0467528379060673
0.8523270191617545,1.0833690134106075,-0.3104815815473153,-0.3533378134965448,-0.26836906401723254,-0.12915282488313054,-0.49818920494632396,-0.6054603277050303
0.565700969204129,0.667635997739009,-0.7265823866341465,-0.3233481363859241,-0.366272198110061,-1.9070356514534015e-16,0.6411133070965076,0.7440147655767531
-2.5941322601495878,-2.440310302887238,3.0185833566760105,2.926672674867132,0.15096303434589015,1.2748659792986925,-1.1139933883066926,-0.9077012850367545
0.9429358863770206,1.3651636837045191,-0.4855521309327299,-0.3410617071516352,-0.33504205318837077,-0.29847157787328765,0.057957059691555575,-0.25039730727968335
0.3862954121179019,-0.4885071729109343,-5.564300136538424e-17,-0.2538829578788863,-0.3380751967795963,-1.9070356514534015e-16,-0.07615905426832069,-0.2694127705256671
0.8601797876537441,1.052828539916602,-0.5232066129634505,-0.3378070770707546,2.7953867874435723,3.228950553391623,-1.8730999803851338,-1.0207608519790319
0.7384618760279033,0.19227330650110475,-5.564300136538424e-17,-0.3192313476889542,-0.35012351706254957,-0.5231708446665628,0.19925088982713554,-0.06255443175458604
0.11990534250501929,-0.19605758253382652,-0.3012298148139116,-0.2752782514182517,-0.34616357961115596,-0.6370031782144364,0.24416583135806116,0.10806828387674783
0.6692971073869167,-0.18085426849508415,-0.3341295170484768,-0.21549248727282722,-0.38677400186567323,-0.8172252328412257,1.170032759903249,1.359961364139511
0.45666829898842537,-0.016794884842483884,0.0033446855917378814,-0.2700662481562087,1.011505183545321,2.887680232910325,-1.5364491713934618,-1.0039598271116572
1.0845877487902202,-0.36178447276923187,-0.3984284570580631,-0.27972283941041537,-0.3573131907167276,-0.6241827642669222,0.3745193642095991,0.17336329813744292
-0.4974430727883278,0.13002000866870372,-0.129547619379343,-0.21639926055895792,-0.3756243907601016,-0.7592153592713244,0.8215354801405675,0.7957195270916072
-2.904014586025798,-2.2362209805022943,4.857376482573736,5.136224966485873,0.33163166929179533,1.2917457435072588,-1.2452713358796386,-0.9386758906927611
-0.2929690624392104,0.3057506852521901,-0.270142781830826,-0.27042324299000087,-0.36166631342482836,-0.7565641315094173,0.5757673972169687,0.6342454823746392
0.09272268234043943,-0.8393388696336722,-0.3985175160899091,-0.15288526581179313,-0.24531155594187215,-0.21700708760678014,-0.7171175196163603,-0.7110351500664984
-3.0731511381609615,-1.3913370805241314,4.038905454010708,3.0280316902389153,3.3494129291914363,3.0201922112210724,-1.8407356742923664,-1.0140474571057365
0.32679558931321046,1.1246257140876514,-0.23170267520555404,-0.3727047707160538,-0.20354966253284132,0.05829362325586696,-0.7489277491234714,-0.7551958739781054
0.7281928710768397,0.7858067012955339,-0.34598169263958484,-0.33081169597560944,-0.2681163020401007,0.041896508389494644,-0.4228341701682443,-0.5950566865942756
1.664484498967924,1.384984454773355,-0.7377360059454003,-0.38156292846314027,2.4592133753245906,2.697033871034905,-1.8771051308655862,-1.0205080510905082
0.9818976992795851,-0.5986974173195613,-0.767772883508927,-0.22335670675852623,-0.2802488763042349,-0.20535000118641125,-0.44523564542281696,-0.5727527391073756
-3.1344631383099584,0.3458491701904424,2.8540201822789775,1.386270997884497,2.0483066757513404,2.5457136374825855,-1.687204829799071,-1.008756684994204
0.014497026977926273,1.03695081832839,-0.08270444106523218,-0.30912210563014075,-0.37186104595385616,-0.6444971199014017,0.5610951832484009,0.3064360006561332
-0.1676267961247588,-1.052802538388816,-5.564300136538424e-17,-0.1351253990744325,-0.26168491428372903,0.07428993044558868,-0.4720995917050162,-0.6237818534161148
-0.8317897928126601,-1.5603925017150375,0.24289818100236088,0.0920687638272361,-0.3197078273706494,-0.39767212600960605,-0.25956952879486267,-0.42873947806698687
-3.4751524790393593,-2.012069097077271,4.5691435266449165,4.134216900541102,2.9066301363206213,2.76372096549939,-1.7951993331459088,-1.0122253185834216
0.588957245122714,0.27627778405233405,-0.41385798243938904,-0.3134051383439213,-0.3003855794523371,-1.9070356514534015e-16,-0.39059856892656697,-0.43827555367164106
-0.7381606300235517,-0.17148149481920427,0.10075107210101804,-0.09534685593556923,-0.3799494288190051,-0.7273393641792625,0.7759226292403896,0.6584340925898472
0.372704082035612,1.4267098875681392,-0.365502868483936,-0.35613067943901505,-0.34804525201427866,-0.6763828704843539,0.2374038527869813,0.15994032754567383
0.16611586478480506,-0.8485195183770118,-5.564300136538424e-17,-0.14235662723545314,-0.33754158817613533,-0.3811823629660475,0.023223569453071774,-0.24682800793534468
-1.165532453722224,-0.5194185754902249,0.33277743342057575,-0.05887660982724415,-0.36410967908060926,-0.64559354603911,0.7325156184261097,0.5941971641081975
0.19782896831014823,0.472578346652014,-0.46961804195129775,-0.2682523056084857,3.875579083820505,2.4034576838832433,-2.0935465512070874,-1.006845490469388
0.44488914625044074,0.08506769722330251,-0.6079707657815576,-0.2479673569139716,-0.07680357980853057,0.6927897689876192,-0.9764874001765242,-0.865872683293328
0.7152056001093182,0.9087863948454812,-0.39181028983001515,-0.3700951258397873,-0.3574536140298922,-0.6756630925023327,0.4849461443495492,0.3648296199706251
0.5792922992864189,2.3261498717174995,-0.5602108151087405,-0.41711360158576977,-0.30389616228145067,-0.36236460076402816,-0.23919007284649899,-0.39517195335742067
0.1186972242754824,-0.29252796418400834,-0.14846910120515,-0.25496157351606225,-0.36132929746651565,-0.5592275984833387,0.49697140495441383,0.2568222822944463
-0.835716177058655,0.10175816455874925,-0.06945512184078408,-0.23556860785030811,-0.2790412358177377,0.0672656270221503,-0.37165697111501206,-0.5731899948303043
1.0586132068551772,0.02826467758177584,-5.564300136538424e-17,-0.3145826765900601,-0.3796685821926761,-1.9070356514534015e-16,0.9022338643240592,0.897385194183289
1.129590152840469,1.343574984808342,-0.6633868993359241,-0.3471481254586504,0.021380400809859184,0.9476172644150815,-1.1191934728495208,1.3564904523647298e-16
-0.6197650435289371,-1.662525102731578,0.13512551884984786,0.11218815859260994,-0.4140442093023807,-1.9070356514534015e-16,3.5069156111691218,5.039148260797087
-0.8088355464514593,-0.5301578055365359,0.2147368055774044,-0.11094694752723464,-0.35135924223183324,-1.9070356514534015e-16,0.16320780242840646,0.08758705504661181
0.15584685983374155,1.3911093761233344,-0.2524062478249631,-0.36131078770655484,-0.35141541153022765,-0.3243934813540378,0.3243987838551017,-0.0502372787884904
0.8725629995064972,2.0088108519531986,-0.5878128681787429,-0.3916672417114468,-0.35391494651799216,-1.9070356514534015e-16,0.31630860490314805,1.3564904523647298e-16
-1.2250322765269155,-1.1424047445313568,0.1728516306124219,0.019311600757048523,-0.3703163895090463,-0.758888850388092,0.7320952597587915,0.7497595981238814
0.7269847528473029,1.007277157102836,-0.6053770197118131,-0.35455090759728225,-0.31462450344752874,-0.3627168940098069,-0.34953587557271765,-0.5068393946492403
0.3868994712326704,-0.16538311047703874,-0.024183769081516506,-0.2178411991450233,-0.2908087094743619,-0.13857548197831926,-0.2803231800183838,-0.4912261880889383
0.6692971073869167,0.6307993632841556,-0.4543243734928204,-0.33429575334628164,0.2520397355110549,1.2569974176644214,-1.3315100791266798,-0.9654188831733752
0.24796587483592886,0.02196011566484376,-0.38262558700942517,-0.25997497452013607,-0.36969852695799366,-0.6638144503031789,0.6103588723281087,0.4088622952580162
-0.4968390136735593,-0.5144088829009519,-0.3853706526418666,-0.20530988757153168,-0.3855101920471924,-0.6774462694489852,1.0394995011304042,1.3564904523647298e-16
0.38116090964237015,-0.9985579272112638,-5.564300136538424e-17,-0.22948873461595998,-0.3972776657038166,-1.9070356514534015e-16,1.606869499782101,1.4716412289338152
-2.296029087011362,-1.0601655751228267,2.340405996151551,1.488951193992295,-0.21905239634651377,0.10865714478362726,-0.5469216649490505,-0.6444758551655043
-0.44337978201655226,0.08088316406396075,-5.564300136538424e-17,-0.23654424531824716,-0.34051856243537715,-0.47223806388931516,0.22593836475286505,-0.038799179853862366
